62984,350678.1216,1873048.9564,1169.4270983467372,_END
62983,350701.4268,1873048.9564,1169.6900942631178,_PILE
62982,350728.5245,1873048.9564,1169.9958880105778,_PILE
62981,350759.415,1873048.9564,1170.344482974575,_PILE
62980,350786.5127,1873048.9564,1170.650276722035,_PILE
62979,350817.4032,1873048.9564,1170.998871686032,_PILE
62977,350843.3697,1873048.9564,1171.2919000000002,_MOTOR_PILE
62978,350876.9209,1873048.9564,1171.67052059067,_END
62992,350678.1216,1873071.3864,1169.4006393334657,_END
62991,350701.4268,1873071.3864,1169.6148325440727,_PILE
62990,350728.5245,1873071.3864,1169.8638818276258,_PILE
62989,350759.415,1873071.3864,1170.1477899413626,_PILE
62988,350786.5127,1873071.3864,1170.3968392249167,_PILE
62987,350817.4032,1873071.3864,1170.6807473386534,_PILE
62985,350843.3697,1873071.3864,1170.9194000000002,_MOTOR_PILE
62986,350876.9209,1873071.3864,1171.2277620500035,_END
63000,350678.1216,1873093.8164,1169.136650877217,_END
62999,350701.4268,1873093.8164,1169.291002762027,_PILE
62998,350728.5245,1873093.8164,1169.470472625792,_PILE
62997,350759.415,1873093.8164,1169.675062455432,_PILE
62996,350786.5127,1873093.8164,1169.8545323191975,_PILE
62995,350817.4032,1873093.8164,1170.059122148837,_PILE
62993,350843.3697,1873093.8164,1170.2311,_MOTOR_PILE
62994,350876.9209,1873093.8164,1170.4533118221534,_END
63008,350678.1216,1873116.2464,1168.7017041791912,_END
63007,350701.4268,1873116.2464,1168.862916784499,_PILE
63006,350728.5245,1873116.2464,1169.0503638269977,_PILE
63005,350759.415,1873116.2464,1169.264047381923,_PILE
63004,350786.5127,1873116.2464,1169.4514944244222,_PILE
63003,350817.4032,1873116.2464,1169.6651779793476,_PILE
63001,350843.3697,1873116.2464,1169.8448,_MOTOR_PILE
63002,350876.9209,1873116.2464,1170.0768888198002,_END
63020,350678.1216,1873385.4064,1161.292975391043,_END
63014,350701.4268,1873385.4064,1161.5301657664645,_PILE
63013,350728.5245,1873385.4064,1161.805954587674,_PILE
63012,350759.415,1873385.4064,1162.1203449079435,_PILE
63011,350786.5127,1873385.4064,1162.396133729154,_PILE
63009,350817.4032,1873385.4064,1162.7105240494234,_PILE
63010,350843.3697,1873385.4064,1162.9748,_MOTOR_PILE
63015,350869.3362,1873385.4064,1163.2390759505765,_PILE
63016,350900.2267,1873385.4064,1163.5534662708465,_PILE
63017,350927.3244,1873385.4064,1163.829255092056,_PILE
63018,350958.2149,1873385.4064,1164.143645412326,_PILE
63019,350981.52,1873385.4064,1164.38083476999,_END
63032,350678.1216,1873407.8364,1160.4824704060507,_END
63026,350701.4268,1873407.8364,1160.7323543263678,_PILE
63025,350728.5245,1873407.8364,1161.0229023374368,_PILE
63024,350759.415,1873407.8364,1161.3541176559297,_PILE
63023,350786.5127,1873407.8364,1161.6446656669996,_PILE
63021,350817.4032,1873407.8364,1161.9758809854925,_PILE
63022,350843.3697,1873407.8364,1162.2543,_MOTOR_PILE
63027,350869.3362,1873407.8364,1162.5327190145085,_PILE
63028,350900.2267,1873407.8364,1162.8639343330015,_PILE
63029,350927.3244,1873407.8364,1163.1544823440709,_PILE
63030,350958.2149,1873407.8364,1163.4856976625642,_PILE
63031,350981.52,1873407.8364,1163.7355805106572,_END
63044,350678.1216,1873430.2664,1160.072275257689,_END
63038,350701.4268,1873430.2664,1160.3408028681397,_PILE
63037,350728.5245,1873430.2664,1160.6530284928804,_PILE
63036,350759.415,1873430.2664,1161.0089555885766,_PILE
