62984,353775.7916,1875430.7218,1200.7256729078267,_END
62983,353799.0967,1875430.7218,1200.9459953115688,_PILE
62982,353826.1945,1875430.7218,1201.2021732482485,_PILE
62981,353857.0849,1875430.7218,1201.4942057724838,_PILE
62980,353884.1827,1875430.7218,1201.7503837091635,_PILE
62979,353915.0731,1875430.7218,1202.0424162333984,_PILE
62977,353941.0397,1875430.7218,1202.2878999999998,_MOTOR_PILE
62978,353974.5908,1875430.7218,1202.6050863240312,_END
62992,353775.7916,1875453.1518,1201.0855024862549,_END
62991,353799.0967,1875453.1518,1201.2948908182693,_PILE
62990,353826.1945,1875453.1518,1201.5383552592398,_PILE
62989,353857.0849,1875453.1518,1201.815894910701,_PILE
62988,353884.1827,1875453.1518,1202.059359351672,_PILE
62987,353915.0731,1875453.1518,1202.3368990031327,_PILE
62985,353941.0397,1875453.1518,1202.5702,_MOTOR_PILE
62986,353974.5908,1875453.1518,1202.8716451285882,_END
63000,353775.7916,1875475.5818,1201.4104844137482,_END
62999,353799.0967,1875475.5818,1201.577199322719,_PILE
62998,353826.1945,1875475.5818,1201.7710456164623,_PILE
62997,353857.0849,1875475.5818,1201.9920225796204,_PILE
62996,353884.1827,1875475.5818,1202.1858688733637,_PILE
62995,353915.0731,1875475.5818,1202.406845836521,_PILE
62993,353941.0397,1875475.5818,1202.5926,_MOTOR_PILE
62994,353974.5908,1875475.5818,1202.8326104948005,_END
63008,353775.7916,1875498.0118,1201.7295930204348,_END
63007,353799.0967,1875498.0118,1201.873967409789,_PILE
63006,353826.1945,1875498.0118,1202.0418374608869,_PILE
63005,353857.0849,1875498.0118,1202.233202554232,_PILE
63004,353884.1827,1875498.0118,1202.40107260533,_PILE
63003,353915.0731,1875498.0118,1202.5924376986748,_PILE
63001,353941.0397,1875498.0118,1202.7533,_MOTOR_PILE
63002,353974.5908,1875498.0118,1202.9611480493397,_END
63019,354458.2266,1875139.1318,1209.9734,_END
63018,354481.5317,1875139.1318,1210.048591493454,_PILE
63017,354512.4222,1875139.1318,1209.9659108335,_PILE
63016,354539.5199,1875139.1318,1209.8933818773733,_PILE
63015,354570.4103,1875139.1318,1209.8107014850766,_PILE
63010,354596.3769,1875139.1318,1209.7412,_MOTOR_PILE
63009,354622.3434,1875139.1318,1209.6716987825803,_PILE
63011,354653.2339,1875139.1318,1209.5890181226264,_PILE
63012,354680.3316,1875139.1318,1209.5164891664997,_PILE
63013,354711.222,1875139.1318,1209.433808774203,_PILE
63014,354738.3198,1875139.1318,1209.3612795504189,_PILE
63020,354761.6249,1875139.1318,1209.2989017628047,_END
63031,354458.2266,1875161.5618,1209.3539919953469,_END
63030,354481.5317,1875161.5618,1209.3333452237455,_PILE
63029,354512.4222,1875161.5618,1209.305978291265,_PILE
63028,354539.5199,1875161.5618,1209.2819715278174,_PILE
63027,354570.4103,1875161.5618,1209.2546046839302,_PILE
63022,354596.3769,1875161.5618,1209.2316,_MOTOR_PILE
63021,354622.3434,1875161.5618,1209.2085954046631,_PILE
63023,354653.2339,1875161.5618,1209.1812284721827,_PILE
63024,354680.3316,1875161.5618,1209.157221708735,_PILE
63025,354711.222,1875161.5618,1209.1298548648479,_PILE
63026,354738.3198,1875161.5618,1209.105848012807,_PILE
63032,354761.6249,1875161.5618,1209.0852012412056,_END
63043,354458.2266,1875183.9918,1208.9168134557583,_END
63042,354481.5317,1875183.9918,1208.9175365692238,_PILE
63041,354512.4222,1875183.9918,1208.9184950433994,_PILE
63040,354539.5199,1875183.9918,1208.9193358341172,_PILE
63039,354570.4103,1875183.9918,1208.92029430519,_PILE
63034,354596.3769,1875183.9918,1208.9211,_MOTOR_PILE
63033,354622.3434,1875183.9918,1208.9219056917073,_PILE
63035,354653.2339,1875183.9918,1208.9228641658829,_PILE
63036,354680.3316,1875183.9918,1208.9237049566007,_PILE
63037,354711.222,1875183.9918,1208.9246634276733,_PILE
63038,354738.3198,1875183.9918,1208.9255042214938,_PILE
63044,354761.6249,1875183.9918,1208.9262273349595,_END
63055,354458.2266,1875206.4218,1208.5129922550095,_END
63054,354481.5317,1875206.4218,1208.5194039261949,_PILE
63053,354512.4222,1875206.4218,1208.5279024835388,_PILE
63052,354539.5199,1875206.4218,1208.5353575702916,_PILE
63051,354570.4103,1875206.4218,1208.5438561001238,_PILE
63046,354596.3769,1875206.4218,1208.551,_MOTOR_PILE
63045,354622.3434,1875206.4218,1208.5581438723643,_PILE
63047,354653.2339,1875206.4218,1208.5666424297083,_PILE
63048,354680.3316,1875206.4218,1208.574097516461,_PILE
63049,354711.222,1875206.4218,1208.582596046293,_PILE
63050,354738.3198,1875206.4218,1208.5900511605578,_PILE
63056,354761.6249,1875206.4218,1208.5964628317433,_END
63067,354458.2266,1875228.8518,1207.890969301244,_END
63066,354481.5317,1875228.8518,1207.9121455526715,_PILE
63065,354512.4222,1875228.8518,1207.9402143013453,_PILE
